iter	Passed	Remaining
0	13	13479
1	25	12547
2	37	12535
3	49	12413
4	61	12297
5	74	12262
6	87	12391
7	101	12561
8	114	12555
9	126	12528
10	138	12465
11	151	12461
12	164	12490
13	177	12509
14	194	12757
15	210	12931
16	232	13444
17	266	14558
18	296	15301
19	322	15796
20	346	16151
21	364	16202
22	384	16335
23	401	16333
24	416	16258
25	431	16153
26	446	16075
27	462	16041
28	477	16002
29	498	16103
30	520	16284
31	537	16271
32	554	16258
33	570	16215
34	583	16091
35	596	15972
36	609	15873
37	623	15782
38	636	15685
39	652	15668
40	666	15587
41	681	15534
42	693	15437
43	707	15373
44	719	15270
45	732	15190
46	744	15091
47	756	15001
48	768	14914
49	780	14830
50	793	14762
51	805	14691
52	817	14614
53	830	14552
54	842	14478
55	854	14404
56	866	14334
57	880	14297
58	893	14252
59	907	14212
60	919	14153
61	930	14078
62	942	14021
63	955	13973
64	967	13919
65	979	13863
66	991	13805
67	1003	13758
68	1016	13711
69	1027	13654
70	1040	13609
71	1052	13568
72	1065	13524
73	1080	13524
74	1095	13511
75	1109	13483
76	1122	13459
77	1138	13453
78	1151	13420
79	1162	13373
80	1175	13333
81	1187	13293
82	1199	13252
83	1212	13220
84	1224	13183
85	1237	13149
86	1250	13123
87	1266	13124
88	1279	13098
89	1293	13076
90	1304	13031
91	1316	12996
92	1328	12957
93	1341	12925
94	1352	12884
95	1365	12857
96	1378	12833
97	1391	12809
98	1403	12776
99	1416	12748
100	1428	12716
101	1441	12687
102	1452	12652
103	1465	12629
104	1479	12606
105	1491	12579
106	1504	12556
107	1516	12525
108	1527	12485
109	1539	12453
110	1550	12414
111	1562	12385
112	1574	12360
113	1587	12340
114	1601	12321
115	1617	12327
116	1643	12402
117	1668	12473
118	1691	12520
119	1712	12557
120	1752	12728
121	1776	12782
122	1802	12850
123	1819	12850
124	1836	12852
125	1858	12893
126	1878	12915
127	1897	12924
128	1914	12929
129	1934	12948
130	1950	12937
131	1964	12920
132	1979	12906
133	1992	12878
134	2006	12857
135	2019	12830
136	2033	12812
137	2045	12777
138	2058	12750
139	2071	12727
140	2085	12703
141	2098	12679
142	2111	12651
143	2122	12619
144	2134	12589
145	2147	12559
146	2160	12534
147	2174	12518
148	2188	12496
149	2202	12479
150	2215	12458
151	2235	12470
152	2251	12465
153	2267	12457
154	2282	12443
155	2297	12431
156	2310	12405
157	2324	12385
158	2337	12365
159	2351	12342
160	2363	12316
161	2375	12286
162	2387	12259
163	2399	12233
164	2412	12209
165	2426	12189
166	2437	12160
167	2451	12141
168	2464	12120
169	2478	12100
170	2491	12079
171	2504	12055
172	2516	12029
173	2528	12002
174	2541	11981
175	2554	11960
176	2567	11936
177	2579	11911
178	2591	11888
179	2604	11865
180	2616	11839
181	2627	11810
182	2640	11789
183	2653	11766
184	2667	11752
185	2681	11735
186	2694	11715
187	2707	11691
188	2720	11671
189	2734	11657
190	2747	11635
191	2761	11621
192	2773	11596
193	2785	11574
194	2797	11550
195	2809	11525
196	2821	11502
197	2835	11485
198	2848	11466
199	2861	11445
200	2873	11423
201	2885	11400
202	2898	11378
203	2910	11356
204	2923	11336
205	2935	11313
206	2946	11289
207	2958	11265
208	2971	11244
209	2983	11222
210	2995	11202
211	3008	11182
212	3021	11163
213	3035	11147
214	3048	11131
215	3061	11112
216	3073	11089
217	3085	11069
218	3097	11046
219	3109	11025
220	3121	11004
221	3134	10983
222	3146	10962
223	3157	10939
224	3169	10918
225	3181	10895
226	3192	10872
227	3203	10847
228	3214	10823
229	3226	10802
230	3241	10789
231	3253	10770
232	3265	10747
233	3276	10724
234	3287	10700
235	3297	10675
236	3309	10653
237	3319	10628
238	3330	10605
239	3341	10580
240	3351	10555
241	3362	10530
242	3372	10507
243	3383	10483
244	3393	10458
245	3404	10434
246	3416	10414
247	3427	10392
248	3437	10368
249	3448	10345
250	3458	10321
251	3469	10298
252	3480	10275
253	3490	10250
254	3500	10228
255	3511	10205
256	3522	10182
257	3532	10159
258	3543	10138
259	3554	10116
260	3564	10093
261	3575	10070
262	3585	10048
263	3596	10025
264	3607	10006
265	3619	9986
266	3629	9965
267	3639	9941
268	3649	9918
269	3660	9896
270	3671	9876
271	3681	9854
272	3696	9844
273	3713	9839
274	3731	9836
275	3750	9838
276	3768	9835
277	3809	9894
278	3846	9939
279	3865	9940
280	3884	9939
281	3905	9942
282	3926	9947
283	3940	9935
284	3957	9927
285	3972	9916
286	3988	9909
287	4006	9904
288	4021	9894
289	4039	9889
290	4058	9888
291	4074	9878
292	4088	9865
293	4101	9850
294	4115	9835
295	4130	9824
296	4143	9807
297	4157	9793
298	4171	9779
299	4184	9764
300	4196	9746
301	4211	9734
302	4224	9717
303	4240	9708
304	4254	9695
305	4268	9680
306	4281	9665
307	4298	9658
308	4313	9647
309	4326	9629
310	4339	9612
311	4351	9595
312	4364	9580
313	4376	9562
314	4389	9545
315	4402	9530
316	4416	9515
317	4430	9501
318	4442	9484
319	4455	9467
320	4467	9449
321	4479	9432
322	4492	9415
323	4504	9398
324	4516	9380
325	4528	9362
326	4540	9345
327	4552	9327
328	4564	9309
329	4576	9291
330	4590	9277
331	4604	9264
332	4618	9250
333	4630	9233
334	4642	9216
335	4655	9199
336	4667	9183
337	4680	9167
338	4693	9152
339	4705	9134
340	4717	9116
341	4730	9101
342	4743	9085
343	4755	9068
344	4768	9052
345	4781	9038
346	4797	9028
347	4813	9018
348	4825	9001
349	4837	8983
350	4848	8964
351	4859	8945
352	4870	8926
353	4881	8908
354	4893	8891
355	4904	8873
356	4916	8854
357	4927	8836
358	4938	8818
359	4950	8800
360	4961	8783
361	4973	8765
362	4987	8751
363	5000	8736
364	5013	8721
365	5024	8703
366	5035	8685
367	5046	8666
368	5058	8649
369	5070	8632
370	5082	8616
371	5092	8597
372	5104	8579
373	5116	8563
374	5127	8546
375	5139	8529
376	5152	8514
377	5163	8496
378	5174	8478
379	5187	8464
380	5200	8448
381	5214	8435
382	5225	8417
383	5236	8400
384	5247	8381
385	5258	8364
386	5269	8346
387	5280	8329
388	5291	8311
389	5302	8293
390	5312	8275
391	5323	8256
392	5333	8237
393	5345	8221
394	5357	8205
395	5368	8188
396	5379	8171
397	5391	8154
398	5402	8137
399	5413	8119
400	5424	8102
401	5434	8084
402	5445	8066
403	5456	8049
404	5467	8032
405	5477	8013
406	5487	7995
407	5498	7978
408	5509	7960
409	5519	7942
410	5530	7925
411	5540	7907
412	5551	7889
413	5561	7872
414	5573	7856
415	5584	7840
416	5596	7823
417	5606	7806
418	5617	7789
419	5627	7771
420	5639	7755
421	5649	7737
422	5659	7720
423	5670	7702
424	5679	7684
425	5689	7666
426	5700	7649
427	5711	7632
428	5721	7614
429	5731	7597
430	5741	7579
431	5751	7562
432	5762	7546
433	5773	7530
434	5785	7514
435	5797	7498
436	5808	7483
437	5819	7467
438	5830	7450
439	5840	7433
440	5850	7415
441	5860	7398
442	5870	7380
443	5880	7364
444	5891	7347
445	5901	7330
446	5911	7313
447	5921	7296
448	5931	7279
449	5941	7262
450	5953	7247
451	5963	7230
452	5974	7213
453	5984	7197
454	5995	7181
455	6006	7165
456	6016	7148
457	6027	7132
458	6037	7115
459	6047	7098
460	6057	7082
461	6067	7065
462	6078	7049
463	6088	7033
464	6098	7016
465	6108	7000
466	6119	6984
467	6129	6967
468	6140	6952
469	6150	6935
470	6161	6920
471	6171	6904
472	6182	6888
473	6193	6873
474	6203	6856
475	6213	6840
476	6223	6824
477	6234	6808
478	6244	6792
479	6255	6776
480	6266	6761
481	6280	6749
482	6297	6740
483	6317	6735
484	6340	6732
485	6379	6746
486	6408	6750
487	6426	6742
488	6445	6735
489	6465	6729
490	6480	6717
491	6494	6705
492	6509	6693
493	6524	6683
494	6542	6674
495	6562	6668
496	6581	6661
497	6599	6652
498	6612	6638
499	6624	6624
500	6638	6611
501	6650	6597
502	6662	6582
503	6675	6569
504	6687	6554
505	6699	6540
506	6713	6528
507	6726	6514
508	6739	6501
509	6751	6486
510	6764	6473
511	6776	6458
512	6788	6444
513	6800	6429
514	6811	6415
515	6825	6402
516	6837	6387
517	6850	6374
518	6862	6360
519	6877	6348
520	6891	6335
521	6904	6322
522	6915	6307
523	6928	6293
524	6942	6281
525	6955	6267
526	6968	6254
527	6980	6239
528	6992	6225
529	7004	6211
530	7016	6197
531	7028	6183
532	7041	6169
533	7052	6154
534	7066	6141
535	7078	6127
536	7090	6113
537	7102	6099
538	7117	6087
539	7129	6072
540	7141	6059
541	7154	6046
542	7167	6032
543	7179	6018
544	7191	6003
545	7202	5988
546	7214	5974
547	7226	5960
548	7238	5946
549	7250	5932
550	7262	5918
551	7274	5904
552	7286	5889
553	7298	5875
554	7314	5864
555	7330	5853
556	7342	5839
557	7354	5825
558	7370	5814
559	7384	5802
560	7397	5788
561	7409	5774
562	7420	5759
563	7432	5745
564	7444	5731
565	7456	5717
566	7468	5703
567	7479	5688
568	7493	5675
569	7506	5663
570	7520	5649
571	7532	5636
572	7544	5621
573	7556	5608
574	7568	5594
575	7580	5579
576	7592	5565
577	7604	5551
578	7616	5537
579	7628	5523
580	7640	5509
581	7651	5495
582	7664	5482
583	7676	5468
584	7690	5455
585	7703	5442
586	7717	5429
587	7728	5415
588	7740	5401
589	7752	5387
590	7763	5372
591	7773	5357
592	7784	5342
593	7794	5327
594	7806	5313
595	7817	5299
596	7828	5284
597	7839	5269
598	7851	5255
599	7863	5242
600	7874	5227
601	7886	5213
602	7896	5198
603	7908	5184
604	7919	5170
605	7929	5155
606	7940	5140
607	7950	5126
608	7961	5111
609	7972	5096
610	7983	5082
611	7994	5068
612	8004	5053
613	8014	5038
614	8025	5024
615	8036	5009
616	8046	4995
617	8058	4980
618	8069	4966
619	8080	4952
620	8091	4938
621	8102	4924
622	8113	4909
623	8124	4895
624	8135	4881
625	8147	4867
626	8157	4853
627	8168	4838
628	8178	4824
629	8189	4809
630	8200	4795
631	8210	4780
632	8221	4766
633	8231	4752
634	8242	4737
635	8253	4723
636	8264	4709
637	8276	4696
638	8287	4681
639	8298	4667
640	8308	4653
641	8319	4638
642	8329	4624
643	8340	4610
644	8351	4596
645	8362	4582
646	8374	4568
647	8384	4554
648	8395	4540
649	8406	4526
650	8417	4512
651	8428	4498
652	8438	4484
653	8449	4470
654	8460	4456
655	8471	4442
656	8481	4428
657	8492	4413
658	8502	4399
659	8512	4385
660	8524	4371
661	8534	4357
662	8544	4343
663	8554	4328
664	8564	4314
665	8574	4300
666	8585	4286
667	8595	4272
668	8605	4257
669	8616	4244
670	8626	4229
671	8637	4216
672	8648	4202
673	8659	4188
674	8670	4174
675	8680	4160
676	8691	4146
677	8701	4132
678	8713	4119
679	8723	4105
680	8733	4091
681	8744	4077
682	8754	4063
683	8764	4048
684	8774	4035
685	8784	4021
686	8794	4006
687	8804	3992
688	8814	3978
689	8824	3964
690	8836	3951
691	8848	3938
692	8860	3925
693	8873	3912
694	8890	3901
695	8924	3898
696	8952	3891
697	8974	3883
698	9024	3886
699	9062	3883
700	9092	3878
701	9114	3869
702	9141	3862
703	9158	3850
704	9177	3840
705	9195	3829
706	9216	3819
707	9256	3817
708	9278	3808
709	9296	3796
710	9311	3784
711	9328	3773
712	9342	3760
713	9356	3747
714	9369	3734
715	9383	3722
716	9396	3708
717	9412	3697
718	9428	3684
719	9444	3672
720	9457	3659
721	9473	3647
722	9490	3636
723	9503	3622
724	9516	3609
725	9529	3596
726	9546	3584
727	9560	3571
728	9572	3558
729	9585	3545
730	9599	3532
731	9614	3520
732	9627	3506
733	9642	3494
734	9654	3480
735	9667	3467
736	9679	3454
737	9692	3441
738	9705	3427
739	9717	3414
740	9730	3400
741	9742	3387
742	9755	3374
743	9767	3360
744	9780	3347
745	9793	3334
746	9807	3321
747	9820	3308
748	9832	3295
749	9846	3282
750	9859	3268
751	9871	3255
752	9884	3242
753	9897	3229
754	9909	3215
755	9920	3201
756	9932	3188
757	9944	3174
758	9955	3161
759	9967	3147
760	9979	3134
761	9991	3120
762	10007	3108
763	10021	3095
764	10036	3083
765	10049	3069
766	10061	3056
767	10078	3044
768	10091	3031
769	10104	3018
770	10116	3004
771	10128	2991
772	10141	2978
773	10153	2964
774	10165	2951
775	10178	2938
776	10190	2924
777	10204	2911
