iter	Passed	Remaining
0	9	9767
1	18	9245
2	27	9094
3	36	9064
4	45	8995
5	54	8951
6	62	8936
7	71	8908
8	80	8880
9	90	8922
10	99	8964
11	109	9008
12	118	9024
13	128	9020
14	137	9010
15	146	9006
16	155	8977
17	164	8957
18	173	8946
19	183	8987
20	192	8974
21	201	8964
22	210	8954
23	219	8942
24	229	8941
25	238	8931
26	247	8919
27	256	8906
28	265	8888
29	274	8870
30	284	8881
31	293	8879
32	303	8892
33	313	8908
34	322	8899
35	332	8896
36	341	8886
37	350	8874
38	359	8858
39	368	8846
40	377	8838
41	387	8827
42	396	8817
43	405	8804
44	414	8792
45	423	8780
46	432	8767
47	442	8768
48	451	8758
49	460	8742
50	469	8731
51	479	8736
52	490	8758
53	500	8771
54	511	8786
55	521	8791
56	531	8786
57	540	8771
58	550	8772
59	558	8751
60	567	8734
61	576	8723
62	585	8712
63	594	8699
64	603	8686
65	612	8672
66	621	8660
67	631	8650
68	640	8641
69	649	8626
70	658	8616
71	667	8606
72	677	8606
73	687	8600
74	697	8602
75	706	8585
76	714	8567
77	723	8550
78	732	8540
79	741	8527
80	750	8515
81	759	8505
82	768	8493
83	777	8481
84	786	8470
85	796	8460
86	805	8450
87	814	8437
88	823	8425
89	831	8412
90	840	8400
91	849	8388
92	859	8386
93	869	8381
94	879	8380
95	888	8370
96	898	8364
97	908	8362
98	918	8355
99	927	8347
100	936	8338
101	946	8335
102	956	8326
103	965	8319
104	975	8312
105	984	8305
106	994	8297
107	1003	8291
108	1013	8285
109	1023	8277
110	1032	8270
111	1042	8261
112	1051	8254
113	1061	8247
114	1084	8347
115	1097	8361
116	1107	8355
117	1116	8344
118	1125	8334
119	1135	8323
120	1144	8311
121	1153	8301
122	1162	8289
123	1171	8277
124	1180	8264
125	1189	8253
126	1198	8241
127	1208	8230
128	1217	8217
129	1226	8205
130	1235	8192
131	1244	8182
132	1253	8174
133	1263	8164
134	1273	8159
135	1282	8145
136	1290	8130
137	1299	8115
138	1307	8100
139	1316	8085
140	1324	8069
141	1333	8059
142	1343	8049
143	1351	8036
144	1361	8025
145	1370	8014
146	1378	8000
147	1386	7984
148	1395	7968
149	1403	7953
150	1411	7937
151	1420	7926
152	1430	7916
153	1439	7907
154	1448	7899
155	1458	7890
156	1468	7884
157	1478	7877
158	1487	7867
159	1496	7858
160	1506	7848
161	1515	7837
162	1524	7828
163	1533	7816
164	1542	7806
165	1551	7795
166	1560	7783
167	1569	7773
168	1578	7761
169	1587	7752
170	1597	7742
171	1606	7731
172	1615	7722
173	1624	7711
174	1634	7704
175	1643	7695
176	1653	7688
177	1662	7678
178	1672	7669
179	1681	7660
180	1690	7648
181	1698	7635
182	1707	7620
183	1715	7608
184	1724	7598
185	1734	7589
186	1743	7579
187	1752	7568
188	1761	7557
189	1770	7547
190	1779	7535
191	1787	7523
